0.0009686976,0.001097959,0.001230353,0.001332164,0.001449581,0.00157634,0.001676437,0.001787844,0.001899667,0.001996194,0.002096989,0.002191219,0.002278875,0.00236382,0.002437062,0.002512333,0.002573338,0.002626046,0.002679842,0.002716552,0.002742672,0.002770003,0.002781926,0.002779431,0.002770711,0.002756031,0.002729011,0.002690191,0.002639568,0.00257953,0.002509342,0.00243069,0.002342213,0.002242874,0.002129507,0.002007077,0.001886786,0.0017623,0.001609586,0.001456991,0.001325702,0.001154454,0.0009774695,0.0008446087,0.0006526594,0.0004696178,0.0003377338,0.0001280721,-4.505778e-05,-0.0001765477,-0.0003918762,-0.0005478779,-0.000678129,-0.0008806392,-0.001025015,-0.001145644,-0.001318089,-0.001455154,-0.001565381,-0.001692842,-0.001813888,-0.001926998,-0.002019962,-0.002086096,-0.002179973,-0.002294718,-0.002342546,-0.002339301,-0.002387885,-0.00249123,-0.00256675,-0.002541265,-0.002461395,-0.002455264,-0.002501901,-0.002596505,-0.002616787,-0.00257772,-0.002504068,-0.002375518,-0.002283842,-0.002236941,-0.002193257,-0.00214439,-0.002094701,-0.002041013,-0.001985945,-0.001923087,-0.001853985,-0.001776314,-0.001696195,-0.001612842,-0.001529857,-0.001444508,-0.001360748,-0.001285147,-0.001225398,-0.001156593,-0.001073068,-0.0009718916,-0.000846928,-0.0007208763,-0.0006102039,-0.0005218438,-0.0004368184,-0.0003231582,-0.0001894755,-6.448724e-05,3.13185e-05,0.0001299168,0.0002626328,0.0003994908,0.000500546,0.0006063154,0.0007455855,0.0008700993
0.0006162112,0.000678458,0.0007360648,0.0008227419,0.0008912612,0.000947746,0.001026923,0.001090769,0.001148821,0.001216603,0.001273253,0.001329337,0.001383512,0.001431667,0.001481421,0.001518834,0.00155883,0.001595295,0.001617565,0.001643671,0.001665963,0.001672638,0.0016792,0.001684811,0.001680358,0.001665842,0.001646875,0.001623374,0.001594763,0.001559302,0.001517334,0.001468011,0.001412498,0.00135287,0.001292307,0.001227099,0.001146251,0.001057498,0.0009852141,0.0009026994,0.0007892556,0.0007077414,0.0006246787,0.0004919835,0.0004133825,0.0003229465,0.0001791004,0.000112435,9.655874e-06,-0.0001326697,-0.0001885355,-0.0002990092,-0.0004301188,-0.0004822561,-0.0005850554,-0.0007027671,-0.0007595318,-0.0008409751,-0.0009384843,-0.001006811,-0.001069532,-0.001127128,-0.001191951,-0.001269819,-0.001306596,-0.001308384,-0.001363358,-0.001455264,-0.001481989,-0.001440065,-0.00141274,-0.00147296,-0.001575227,-0.001591367,-0.001543194,-0.001435371,-0.00139105,-0.001395393,-0.00142476,-0.001499407,-0.001528776,-0.001504792,-0.001469962,-0.0014326,-0.001389388,-0.001343412,-0.001293069,-0.00124459,-0.001197321,-0.001153317,-0.001107339,-0.001059933,-0.00100838,-0.0009550631,-0.0008967539,-0.0008264306,-0.0007370661,-0.0006530925,-0.0005808395,-0.0005227775,-0.0004856776,-0.0004464352,-0.0003891519,-0.0003064862,-0.0002180072,-0.0001550804,-0.0001098217,-5.322219e-05,3.440944e-05,0.000121541,0.0001760806,0.0002282506,0.0003171769,0.0004027534,0.0004552699,0.0005230145
0.0001781887,0.0002117096,0.0002491437,0.0002567834,0.0002812176,0.0003163339,0.0003268028,0.0003505254,0.000377353,0.0003916693,0.0004136451,0.0004326217,0.0004492514,0.0004675232,0.0004791445,0.0004979267,0.0005083016,0.0005162786,0.0005318842,0.000537053,0.0005388251,0.0005489998,0.000551554,0.0005473819,0.0005451254,0.0005449281,0.0005408075,0.0005330688,0.0005219961,0.0005096509,0.0004954995,0.0004808074,0.0004643178,0.0004444738,0.0004181043,0.0003895331,0.0003698489,0.0003520466,0.0003119407,0.0002769787,0.0002681171,0.0002234007,0.0001765474,0.0001765231,0.0001200404,7.383437e-05,7.98698e-05,8.576584e-06,-2.654526e-05,-2.107461e-05,-0.0001006142,-0.000123369,-0.000122895,-0.0001979369,-0.0002187486,-0.000220207,-0.0002779745,-0.0003058304,-0.0003122472,-0.0003418365,-0.0003710521,-0.0003988787,-0.0004130579,-0.0004073288,-0.0004359536,-0.0004925211,-0.0004891713,-0.0004418286,-0.0004528475,-0.0005255469,-0.0005771621,-0.0005346423,-0.0004438504,-0.0004327934,-0.0004802475,-0.000581532,-0.0006140977,-0.0005926687,-0.0005413914,-0.0004399939,-0.0003795065,-0.0003680159,-0.0003635933,-0.0003578738,-0.0003546778,-0.0003508588,-0.0003485121,-0.0003413216,-0.0003303878,-0.0003135309,-0.0002964251,-0.0002783982,-0.0002625901,-0.0002464478,-0.0002335796,-0.0002307823,-0.0002454114,-0.0002528544,-0.0002470854,-0.0002253956,-0.000181329,-0.0001377337,-0.0001108112,-0.0001077074,-0.0001092119,-8.369415e-05,-3.934326e-05,-4.963141e-06,-6.47499e-07,5.260437e-06,4.445621e-05,8.695222e-05,9.322535e-05,0.0001034464,0.0001468756,0.0001753736
-0.0001781778,-0.0002116979,-0.0002491312,-0.0002567703,-0.0002812038,-0.0003163194,-0.0003267877,-0.0003505098,-0.0003773369,-0.0003916527,-0.000413628,-0.0004326042,-0.0004492335,-0.0004675051,-0.0004791261,-0.0004979082,-0.0005082829,-0.0005162598,-0.0005318653,-0.0005370342,-0.0005388063,-0.0005489811,-0.0005515355,-0.0005473637,-0.0005451075,-0.0005449106,-0.0005407903,-0.0005330521,-0.00052198,-0.0005096354,-0.0004954846,-0.0004807932,-0.0004643043,-0.0004444611,-0.0004180924,-0.0003895221,-0.0003698388,-0.0003520374,-0.0003119325,-0.0002769714,-0.0002681109,-0.0002233955,-0.0001765433,-0.0001765201,-0.0001200384,-7.383346e-05,-7.986998e-05,-8.577834e-06,2.654294e-05,2.107123e-05,0.0001006098,0.0001233636,0.0001228885,0.0001979295,0.0002187402,0.0002201977,0.0002779643,0.0003058194,0.0003122353,0.0003418238,0.0003710387,0.0003988647,0.0004130432,0.0004073135,0.0004359378,0.0004925049,0.0004891547,0.0004418116,0.0004528301,0.0005255294,0.0005771443,0.0005346243,0.0004438324,0.0004327754,0.0004802296,0.0005815142,0.0006140801,0.0005926512,0.0005413742,0.000439977,0.0003794899,0.0003679997,0.0003635776,0.0003578585,0.000354663,0.0003508446,0.0003484985,0.0003413086,0.0003303755,0.0003135192,0.0002964141,0.0002783879,0.0002625807,0.0002464392,0.0002335717,0.0002307752,0.0002454052,0.000252849,0.0002470809,0.0002253919,0.0001813262,0.0001377318,0.0001108102,0.0001077072,0.0001092126,8.369576e-05,3.934575e-05,4.966515e-06,6.517564e-07,-5.255301e-06,-4.445021e-05,-8.694535e-05,-9.321763e-05,-0.0001034379,-0.0001468662,-0.0001753634
-0.0006162002,-0.0006784464,-0.0007360525,-0.0008227288,-0.0008912474,-0.0009477316,-0.001026908,-0.001090753,-0.001148805,-0.001216587,-0.001273236,-0.00132932,-0.001383494,-0.001431649,-0.001481403,-0.001518816,-0.001558811,-0.001595276,-0.001617546,-0.001643652,-0.001665944,-0.001672619,-0.001679182,-0.001684793,-0.00168034,-0.001665825,-0.001646858,-0.001623357,-0.001594747,-0.001559286,-0.001517319,-0.001467997,-0.001412484,-0.001352857,-0.001292295,-0.001227087,-0.001146241,-0.001057489,-0.0009852058,-0.000902692,-0.0007892493,-0.0007077361,-0.0006246744,-0.0004919803,-0.0004133805,-0.0003229455,-0.0001791005,-0.0001124362,-9.658159e-06,0.0001326663,0.000188531,0.0002990037,0.0004301123,0.0004822487,0.000585047,0.0007027577,0.0007595216,0.000840964,0.0009384724,0.001006798,0.001069519,0.001127114,0.001191936,0.001269803,0.001306581,0.001308367,0.001363342,0.001455247,0.001481972,0.001440047,0.001412723,0.001472943,0.001575209,0.001591349,0.001543177,0.001435353,0.001391032,0.001395376,0.001424743,0.001499391,0.001528759,0.001504776,0.001469946,0.001432585,0.001389373,0.001343398,0.001293056,0.001244577,0.001197309,0.001153306,0.001107328,0.001059923,0.00100837,0.0009550545,0.0008967461,0.0008264236,0.00073706,0.0006530872,0.000580835,0.0005227739,0.0004856748,0.0004464333,0.0003891509,0.0003064861,0.000218008,0.000155082,0.0001098242,5.322565e-05,-3.440511e-05,-0.0001215358,-0.0001760745,-0.0002282437,-0.0003171692,-0.0004027448,-0.0004552606,-0.0005230043
-0.0009686868,-0.001097947,-0.001230341,-0.001332151,-0.001449567,-0.001576326,-0.001676422,-0.001787828,-0.001899651,-0.001996178,-0.002096972,-0.002191201,-0.002278857,-0.002363802,-0.002437044,-0.002512315,-0.00257332,-0.002626027,-0.002679823,-0.002716534,-0.002742653,-0.002769984,-0.002781908,-0.002779413,-0.002770693,-0.002756014,-0.002728994,-0.002690175,-0.002639553,-0.002579515,-0.002509327,-0.002430676,-0.0023422,-0.002242862,-0.002129496,-0.002007067,-0.001886776,-0.001762292,-0.001609578,-0.001456984,-0.001325696,-0.001154449,-0.0009774655,-0.0008446058,-0.0006526575,-0.0004696171,-0.0003377341,-0.0001280735,4.505532e-05,0.0001765442,0.0003918717,0.0005478723,0.0006781224,0.0008806317,0.001025007,0.001145634,0.001318079,0.001455143,0.001565369,0.001692829,0.001813875,0.001926984,0.002019947,0.002086081,0.002179958,0.002294702,0.00234253,0.002339284,0.002387868,0.002491213,0.002566733,0.002541247,0.002461378,0.002455246,0.002501884,0.002596488,0.00261677,0.002577703,0.002504051,0.002375502,0.002283825,0.002236926,0.002193241,0.002144375,0.002094686,0.002040999,0.001985932,0.001923074,0.001853973,0.001776303,0.001696184,0.001612831,0.001529848,0.0014445,0.001360741,0.00128514,0.001225391,0.001156588,0.001073063,0.0009718877,0.000846925,0.0007208742,0.0006102028,0.0005218436,0.000436819,0.0003231597,0.0001894779,6.449054e-05,-3.131432e-05,-0.0001299117,-0.0002626269,-0.0003994841,-0.0005005383,-0.0006063071,-0.0007455763,-0.0008700893
-0.001398885,-0.00155645,-0.001708814,-0.001889727,-0.002051105,-0.002199222,-0.002368258,-0.002519874,-0.00266313,-0.002813468,-0.002949251,-0.003081005,-0.003206657,-0.003321968,-0.003433887,-0.003528289,-0.003619524,-0.003701297,-0.003762303,-0.003820587,-0.003867817,-0.003892156,-0.003908662,-0.003916489,-0.00390603,-0.00387744,-0.003835978,-0.003781748,-0.003713887,-0.003630956,-0.00353312,-0.003419928,-0.003292465,-0.003153321,-0.003005692,-0.002846454,-0.002664714,-0.002468993,-0.002283912,-0.002083368,-0.001846982,-0.001638727,-0.001425085,-0.001158845,-0.0009445983,-0.0007167821,-0.0004343206,-0.0002292248,1.217296e-05,0.0002920265,0.0004836367,0.0007279704,0.0009901787,0.001169641,0.001396415,0.001633485,0.001804676,0.001995385,0.002196664,0.002362575,0.002516868,0.002659439,0.002802753,0.00295216,0.003053479,0.003112679,0.003218517,0.003354183,0.003417515,0.003405099,0.003400963,0.003478031,0.003590847,0.003610776,0.003560552,0.003444957,0.003388101,0.003374675,0.003381458,0.003428724,0.003426122,0.003365837,0.003291152,0.003210213,0.003120178,0.003024146,0.002921066,0.002817075,0.002711879,0.002607304,0.002498495,0.002385979,0.002267655,0.002145765,0.002017164,0.001874522,0.001711392,0.00155196,0.001402867,0.001266279,0.001149253,0.001028371,0.0008879043,0.0007205536,0.0005463684,0.0003963145,0.000262575,0.0001159707,-6.26844e-05,-0.0002418161,-0.000388957,-0.0005347815,-0.0007181556,-0.0008987919,-0.001046525,-0.001210029
-0.001739108,-0.001963599,-0.002190555,-0.002386171,-0.002596598,-0.00281511,-0.003005056,-0.003204587,-0.003402013,-0.003581436,-0.003761991,-0.003932451,-0.00409229,-0.004245111,-0.004381297,-0.004514434,-0.004627507,-0.004726384,-0.004819914,-0.004889602,-0.004941562,-0.004987475,-0.00501015,-0.005010584,-0.004996647,-0.004968578,-0.004919669,-0.004850586,-0.004761147,-0.004653961,-0.004528185,-0.004385806,-0.004225463,-0.004046536,-0.003845962,-0.003629277,-0.003407935,-0.003176111,-0.00291,-0.002638907,-0.002384349,-0.002085437,-0.00177725,-0.001510465,-0.001181751,-0.0008607277,-0.0005899099,-0.0002405386,7.151977e-05,0.0003409045,0.0006931146,0.0009830474,0.001244642,0.001575358,0.001843532,0.002083545,0.002370838,0.002616927,0.002830562,0.003055503,0.003267752,0.003465396,0.003636117,0.003772925,0.003930815,0.004102409,0.004199669,0.004238742,0.004323318,0.004455769,0.004553278,0.00454267,0.004471691,0.004468916,0.004513185,0.00459962,0.00460576,0.004547295,0.004449658,0.00429256,0.004168687,0.004085721,0.004002167,0.003909597,0.0038129,0.003709086,0.00360129,0.003483043,0.003356182,0.003218231,0.003075656,0.002927738,0.002778701,0.002625678,0.002472441,0.002325431,0.002193035,0.002049598,0.001890019,0.001711124,0.001507016,0.001300532,0.001108003,0.0009365467,0.0007671051,0.0005672314,0.0003459051,0.0001321604,-5.322471e-05,-0.0002427325,-0.0004674896,-0.0006971362,-0.0008915134,-0.001091657,-0.001325902,-0.001545492
-0.002152932,-0.002404813,-0.002651458,-0.002926296,-0.003180472,-0.003420237,-0.003679664,-0.003919543,-0.004148935,-0.00438281,-0.004599013,-0.004807757,-0.005006539,-0.005190629,-0.005366659,-0.005519898,-0.005664526,-0.005793612,-0.005895531,-0.005988047,-0.006062389,-0.00610631,-0.006134819,-0.006146642,-0.006131975,-0.006090783,-0.006028316,-0.005944498,-0.005838498,-0.005708816,-0.005555782,-0.005379006,-0.005179852,-0.004961082,-0.00472626,-0.004472474,-0.004189265,-0.003885649,-0.003586908,-0.003267046,-0.002906402,-0.002569944,-0.002224254,-0.001822697,-0.001471412,-0.001104422,-0.0006816725,-0.0003366561,4.49114e-05,0.0004638704,0.00079217,0.001171674,0.001565846,0.001873267,0.002224568,0.002581423,0.002866895,0.003166882,0.003471493,0.003734329,0.003979093,0.004205458,0.004425719,0.004645119,0.004808892,0.004923405,0.005077902,0.005255127,0.005352273,0.005366705,0.005383214,0.005474994,0.005595842,0.005616887,0.005561796,0.005435918,0.005364368,0.005331367,0.005313676,0.005332001,0.00529561,0.005197498,0.005081607,0.004956391,0.004819076,0.004672999,0.00451718,0.004358059,0.004195438,0.00403141,0.003861136,0.003685314,0.003501749,0.003312897,0.003115725,0.002903011,0.002668145,0.002435798,0.002212341,0.002000024,0.001805822,0.001606076,0.001385251,0.001135968,0.0008785408,0.000644294,0.0004250699,0.0001914225,-7.584135e-05,-0.0003445358,-0.0005821323,-0.0008196569,-0.001095952,-0.001369907,-0.001611355,-0.001869317
-0.002472282,-0.002790863,-0.003111735,-0.003400491,-0.003703887,-0.00401417,-0.004294455,-0.004582797,-0.004867014,-0.005130502,-0.00539248,-0.005640837,-0.005874965,-0.006097755,-0.006299366,-0.006492813,-0.006660688,-0.006808348,-0.006944487,-0.007049771,-0.007130396,-0.007197468,-0.007233548,-0.007239221,-0.007222452,-0.007182972,-0.007114125,-0.007016287,-0.0068895,-0.006736148,-0.006555696,-0.00635003,-0.00611821,-0.005859594,-0.005571679,-0.005260149,-0.004937151,-0.004596868,-0.004216151,-0.00382501,-0.003445674,-0.003017013,-0.002575809,-0.002173161,-0.001705594,-0.001244428,-0.0008328403,-0.0003414461,0.0001112558,0.0005203189,0.001011042,0.001436183,0.001830063,0.002290156,0.002682475,0.003042254,0.003444459,0.003799401,0.004115735,0.004437354,0.004739324,0.005019897,0.005266218,0.005471516,0.005690922,0.005916841,0.006060307,0.006138483,0.006255745,0.006414318,0.006530459,0.006531298,0.006465537,0.006463127,0.006501977,0.006577427,0.006566135,0.006485384,0.006360921,0.006172966,0.006014971,0.005894561,0.0057697,0.005632746,0.005488645,0.005334821,0.005174277,0.00500103,0.004816963,0.004620174,0.004417055,0.004207086,0.003993978,0.003775173,0.003554697,0.003339431,0.003137044,0.002922234,0.002689615,0.002436449,0.002156593,0.001873308,0.001602926,0.001352246,0.001101614,0.0008191213,0.0005140025,0.0002155351,-5.598097e-05,-0.0003332032,-0.0006474526,-0.0009673911,-0.001252755,-0.001544925,-0.001872335,-0.002185092
-0.002861243,-0.003205732,-0.003545541,-0.003913574,-0.004260179,-0.004591547,-0.004941905,-0.005270757,-0.005587506,-0.005906423,-0.006204932,-0.006492784,-0.006767185,-0.007022689,-0.007265801,-0.007480888,-0.007682215,-0.00786189,-0.008008142,-0.008138265,-0.00824315,-0.008309877,-0.008353653,-0.008372475,-0.008356494,-0.00830526,-0.00822422,-0.008112855,-0.007970558,-0.007795525,-0.007588464,-0.007348818,-0.007078454,-0.006780092,-0.00645789,-0.006108913,-0.005723353,-0.005310591,-0.004896835,-0.004455852,-0.003968999,-0.003502276,-0.003022322,-0.002482926,-0.001992413,-0.001483732,-0.0009182529,-0.0004311604,9.281409e-05,0.0006530167,0.001119541,0.001635975,0.002163355,0.002599555,0.003076095,0.003553092,0.003952551,0.004361452,0.004768509,0.005126991,0.005460487,0.005768619,0.006063372,0.006350085,0.006573051,0.006739452,0.006939078,0.007154215,0.007280952,0.007317937,0.007350873,0.007453505,0.007578325,0.007596185,0.007531897,0.007391753,0.007302024,0.007246328,0.007201144,0.007187885,0.007115,0.006976773,0.006817828,0.006647089,0.006461637,0.006265247,0.006056793,0.005843212,0.005624179,0.005402249,0.005172365,0.004935582,0.004689402,0.004436657,0.004174108,0.003894838,0.003591985,0.003290844,0.002997306,0.002713807,0.002447,0.002173105,0.001876423,0.001549875,0.001213878,0.0009002539,0.0006001209,0.0002839151,-6.779968e-05,-0.0004218999,-0.0007460435,-0.001071644,-0.001437797,-0.001802066,-0.00213454,-0.002484668
-0.003150193,-0.003560895,-0.003974069,-0.004354737,-0.004750557,-0.005152502,-0.005523407,-0.005901409,-0.006273681,-0.006622909,-0.006968479,-0.007297231,-0.007608524,-0.007904451,-0.008174922,-0.00843236,-0.008658862,-0.008859277,-0.009042122,-0.009187061,-0.009300433,-0.009392688,-0.009446042,-0.009460643,-0.009444563,-0.009396921,-0.00931109,-0.009187098,-0.009025227,-0.00882759,-0.008593968,-0.008326087,-0.008023445,-0.00768536,-0.007309909,-0.006902945,-0.006477374,-0.006027326,-0.005530328,-0.005017256,-0.004511082,-0.003950236,-0.003373531,-0.002832469,-0.002223206,-0.001619274,-0.001064398,-0.0004282347,0.0001673503,0.0007182159,0.001349622,0.001911491,0.002438966,0.003029585,0.003546468,0.004026134,0.004543076,0.005006007,0.005423732,0.005840411,0.006230005,0.006590983,0.006909884,0.007180219,0.007457463,0.007733695,0.007918807,0.008031344,0.00817668,0.00835661,0.008486192,0.008493029,0.008427284,0.008420516,0.008449354,0.008509372,0.008476033,0.008368678,0.008213503,0.007991254,0.007796412,0.007636419,0.007468495,0.007285729,0.007093188,0.006888878,0.006675764,0.006448309,0.006208339,0.005954409,0.005692793,0.005423287,0.005149356,0.004868714,0.00458515,0.004305938,0.004038431,0.003757164,0.003456702,0.003134627,0.002784506,0.002430239,0.00208772,0.001763804,0.001437999,0.001078586,0.0006950389,0.0003172387,-3.499894e-05,-0.0003947998,-0.0007937852,-0.001199356,-0.001571341,-0.00195177,-0.002369103,-0.002772004
-0.00350338,-0.003937715,-0.004368604,-0.00482841,-0.005266454,-0.005689065,-0.00613066,-0.00654923,-0.006954679,-0.007360538,-0.007743709,-0.008113517,-0.008466809,-0.008797376,-0.00911157,-0.00939275,-0.009655301,-0.009890229,-0.01008558,-0.01025818,-0.01039844,-0.0104927,-0.0105564,-0.01058669,-0.01057359,-0.01051623,-0.01042023,-0.01028454,-0.01010877,-0.009890761,-0.009631597,-0.009330522,-0.008989917,-0.008612449,-0.008202884,-0.007758246,-0.007269402,-0.006746185,-0.006215802,-0.005651653,-0.005036236,-0.004436833,-0.003819883,-0.003139687,-0.002507202,-0.001853851,-0.001142683,-0.0005109844,0.0001580836,0.0008619254,0.001468504,0.002123751,0.002785687,0.003351379,0.003953739,0.004550849,0.005063573,0.005580352,0.006088245,0.006540141,0.006959668,0.007346374,0.007711978,0.00806192,0.008339405,0.008552673,0.008792336,0.009039999,0.009190411,0.00924384,0.009287247,0.009395004,0.009517965,0.009526548,0.009447141,0.009287156,0.009174394,0.009091518,0.009014688,0.00896612,0.008853225,0.008671874,0.00846759,0.008249713,0.008015132,0.007768099,0.007507358,0.007240359,0.006966589,0.006689013,0.00640229,0.006107871,0.005802993,0.005490871,0.00516792,0.004827437,0.004462321,0.004098565,0.003741428,0.003393482,0.003060976,0.002719857,0.002354241,0.001957373,0.00154988,0.001163989,0.0007898315,0.0003976269,-3.224833e-05,-0.000465554,-0.0008702095,-0.001278316,-0.001729302,-0.002179153,-0.002598315,-0.003036958
-0.003749703,-0.004249352,-0.004752197,-0.005222728,-0.005709772,-0.0062028,-0.006664344,-0.007132807,-0.007594535,-0.00803149,-0.008463291,-0.008875585,-0.009267719,-0.009640915,-0.009984778,-0.01031112,-0.01060139,-0.01085995,-0.01109507,-0.01128525,-0.01143701,-0.01156004,-0.01163608,-0.01166484,-0.01165445,-0.01160333,-0.0115048,-0.01135852,-0.01116498,-0.01092598,-0.0106416,-0.01031337,-0.009941231,-0.009524442,-0.009061683,-0.008559009,-0.008030126,-0.007469058,-0.00685404,-0.006217013,-0.005581676,-0.004885867,-0.004170822,-0.003488443,-0.002734229,-0.001984511,-0.001283422,-0.0004993761,0.0002416449,0.0009366832,0.001711079,0.002411198,0.003073507,0.003795608,0.00443713,0.005036341,0.005667252,0.006236582,0.006753533,0.0072626,0.007736485,0.008173956,0.008560918,0.008891258,0.009221006,0.009541775,0.009762133,0.009902377,0.0100692,0.01026377,0.01039972,0.01040525,0.01033245,0.01031481,0.01032734,0.01036585,0.01030434,0.01016474,0.009973802,0.009712838,0.009477641,0.009275272,0.009062041,0.008831874,0.008590014,0.008335076,0.008069979,0.007789636,0.007495814,0.007187536,0.006870942,0.006546098,0.006216159,0.00587906,0.005538322,0.005201606,0.004875863,0.004535313,0.004174489,0.003791274,0.003378879,0.002961907,0.002555691,0.002167044,0.001774414,0.00134623,0.0008923112,0.0004431821,1.803473e-05,-0.0004169832,-0.0008938329,-0.001378426,-0.00183075,-0.002293814,-0.002796079,-0.00328451
-0.00405541,-0.004575501,-0.005094287,-0.005643529,-0.006171276,-0.006684227,-0.007217032,-0.007725934,-0.008221507,-0.008716464,-0.009187077,-0.009642297,-0.01007852,-0.01048873,-0.01087909,-0.01123182,-0.01156145,-0.01185772,-0.01210843,-0.01232991,-0.01251196,-0.0126401,-0.01272998,-0.01277776,-0.01277329,-0.01271517,-0.01260919,-0.01245371,-0.01224847,-0.01199092,-0.01168251,-0.01132226,-0.01091308,-0.01045755,-0.009961081,-0.009420627,-0.00882776,-0.008192855,-0.007544193,-0.006854669,-0.006108087,-0.005373261,-0.004616202,-0.003791876,-0.003014293,-0.002212862,-0.001352657,-0.0005734647,0.0002437186,0.001093815,0.001842392,0.002638359,0.003436054,0.0041317,0.004860086,0.005576733,0.006201326,0.006824161,0.007430316,0.007972251,0.008473769,0.008934341,0.009365518,0.009772867,0.01009837,0.01035159,0.01062422,0.01089695,0.01106297,0.01112462,0.0111705,0.01127566,0.01138891,0.01138018,0.0112779,0.01109082,0.01094862,0.01083265,0.01071875,0.01063005,0.01047273,0.01024456,0.009992192,0.009725401,0.009440864,0.009143248,0.008831072,0.008512315,0.008186304,0.007856485,0.007517213,0.007170241,0.006812321,0.006447006,0.006070446,0.005676175,0.00525671,0.004838806,0.004426945,0.004023749,0.003634997,0.003236169,0.002811227,0.002353639,0.001884265,0.001435789,0.0009971708,0.000538216,3.903177e-05,-0.0004648641,-0.0009417476,-0.001424717,-0.001953528,-0.002482279,-0.002981953,-0.003503777
-0.004250136,-0.004834252,-0.005423007,-0.005980395,-0.006556643,-0.007139567,-0.007691375,-0.008250915,-0.008803502,-0.009330354,-0.009851348,-0.01035086,-0.0108282,-0.01128365,-0.01170643,-0.01210771,-0.01246814,-0.01279159,-0.01308592,-0.01332838,-0.01352562,-0.01368651,-0.01379213,-0.01384173,-0.01384342,-0.01379481,-0.01368909,-0.01352553,-0.01330475,-0.01302821,-0.01269622,-0.01231016,-0.01187033,-0.01137596,-0.01082633,-0.01022777,-0.009594765,-0.00892124,-0.00818614,-0.007422736,-0.006655363,-0.005821194,-0.004964375,-0.004137196,-0.003234117,-0.002334955,-0.001484094,-0.0005484818,0.0003410444,0.001183046,0.002103038,0.002943061,0.003741479,0.004595909,0.005361867,0.006079848,0.006823374,0.007496787,0.008109934,0.008707578,0.009261058,0.009769557,0.01021841,0.01060198,0.01097708,0.01133465,0.01158182,0.01174098,0.01192049,0.01212071,0.01225375,0.01224851,0.01215946,0.0121223,0.01211022,0.01211918,0.01202157,0.01184246,0.01160927,0.01130393,0.01102386,0.01077539,0.01051383,0.01023432,0.009942278,0.009636727,0.009320389,0.008988714,0.008643573,0.008284654,0.007917988,0.007543622,0.00716382,0.006776691,0.006386283,0.006000634,0.005625344,0.005234874,0.004823339,0.004389074,0.003924847,0.003455833,0.0029971,0.002554678,0.002105842,0.001619443,0.001105929,0.0005960763,0.0001082046,-0.0003924447,-0.0009381116,-0.001493134,-0.002017498,-0.002555584,-0.003135883,-0.003703493
-0.004505798,-0.005106458,-0.005708849,-0.006344346,-0.006959205,-0.007561133,-0.008184664,-0.008784337,-0.009371311,-0.009957708,-0.01051875,-0.01106337,-0.01158709,-0.01208233,-0.0125547,-0.01298543,-0.01338893,-0.01375377,-0.01406714,-0.01434516,-0.01457649,-0.01474606,-0.01486943,-0.01494188,-0.01495266,-0.01490014,-0.0147899,-0.01461991,-0.0143897,-0.01409655,-0.01374196,-0.01332498,-0.01284871,-0.01231599,-0.01173256,-0.01109561,-0.01039714,-0.009648539,-0.008878887,-0.008060783,-0.007179205,-0.00630513,-0.005403552,-0.004430578,-0.003503444,-0.002549351,-0.001535538,-0.0006049622,0.0003644689,0.00136424,0.002257671,0.003196921,0.004132142,0.004958488,0.005813377,0.006648839,0.007383706,0.008110226,0.008811467,0.009439113,0.01001765,0.01054611,0.01103628,0.01149355,0.01185889,0.0121432,0.01243984,0.01272802,0.01289951,0.01295877,0.01299677,0.01308904,0.01318241,0.01314581,0.01301068,0.01278697,0.01260691,0.01244988,0.01229169,0.01215626,0.01194867,0.0116686,0.01136437,0.01104582,0.01070965,0.01036066,0.009997508,0.00962842,0.009252778,0.008874117,0.008486737,0.008092419,0.007687792,0.007276407,0.006854423,0.006415075,0.005950673,0.005488664,0.005032703,0.004585164,0.004151477,0.003706313,0.003233471,0.002726657,0.002207372,0.001707962,0.001216219,0.0007012913,0.0001434972,-0.0004205085,-0.0009592126,-0.001507464,-0.002105086,-0.002704354,-0.00327668,-0.003874978
