-0.02816319,-0.02945966,-0.02949112,-0.0286078,-0.02668048,-0.0241155,-0.02075294,-0.01692709,-0.01256395,-0.007920067,-0.002944405,0.002135175,0.00736101,0.01254311,0.01771361,0.02270919,0.02756546,0.03214466,0.03647867,0.04046242,0.04412648,0.04738766,0.05028312,0.05275258,0.05483358,0.05648706,0.05775433,0.05861558,0.05911121,0.05923613,0.05903046,0.0585025,0.05768894,0.05660722,0.05528907,0.05375853,0.05203815,0.05015755,0.04813276,0.0459942,0.04374314,0.04142064,0.03901751,0.03656598,0.03406135,0.0315387,0.02896835,0.0264173,0.02384166,0.02129775,0.01877284,0.01631361,0.01389087,0.01160426,0.009386408,0.007352341,0.005461753,0.003800539,0.002336722,0.001197366,0.0003162572,-0.0001955321,-0.0003435559,-0.0001237224,-1.211283e-05,2.459462e-05,7.676713e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.557877e-05,-7.433363e-05,-0.0002653456,-0.002677251,-0.009744306,-0.0167551,-0.02182117,-0.025807
-0.01889592,-0.0217164,-0.02330309,-0.02406362,-0.02356138,-0.02242939,-0.02040428,-0.01782302,-0.01458732,-0.01098916,-0.006935745,-0.002676712,0.001847898,0.006428111,0.01111314,0.01572678,0.02030289,0.02469721,0.02894527,0.0329211,0.03666174,0.04006958,0.04317868,0.04591369,0.04831383,0.05032319,0.05198274,0.05325546,0.05418366,0.05474593,0.05498482,0.05489199,0.05450821,0.0538355,0.05291047,0.05174306,0.05036483,0.04879113,0.04704327,0.0451428,0.0431066,0.0409521,0.03868859,0.0363489,0.03391867,0.03143913,0.02890752,0.02634506,0.02375547,0.021196,0.01861759,0.01611411,0.01366848,0.01132336,0.009072564,0.007054625,0.005145659,0.003510977,0.002142233,0.001068517,0.0003391111,2.888511e-05,-8.401219e-07,1.35283e-05,1.008245e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.584869e-05,-5.558431e-05,-0.0003137227,-0.002996434,-0.009208648,-0.01476868
-0.008910878,-0.01293409,-0.01603111,-0.0178969,-0.01873775,-0.01886983,-0.01807328,-0.01660807,-0.01450902,-0.01189142,-0.008800429,-0.005363569,-0.001626309,0.002311524,0.006398756,0.01054536,0.01471132,0.01881795,0.02282634,0.02667912,0.03034274,0.03376859,0.03693749,0.03981411,0.04238557,0.04462988,0.04654493,0.04811882,0.04935759,0.05025927,0.05083643,0.05109418,0.05105012,0.05071575,0.0501109,0.04924994,0.04815306,0.04683661,0.04532251,0.04362425,0.04175815,0.03974598,0.03760066,0.03533125,0.03296563,0.03051491,0.02798544,0.02541551,0.022807,0.02019083,0.01759708,0.01503293,0.01254579,0.01019371,0.007921523,0.005884867,0.004080182,0.002479622,0.00123294,0.0003506122,3.327256e-05,5.646981e-06,1.337377e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.101753e-05,-3.703129e-05,-0.0004735772,-0.003803098
-0.0007735942,-0.004407399,-0.008341879,-0.01108313,-0.01311627,-0.01415814,-0.01450904,-0.01395996,-0.01292152,-0.01117681,-0.009030966,-0.006362993,-0.003433054,-0.0001391574,0.003291799,0.006942461,0.01060769,0.01436228,0.0180312,0.02167323,0.02514083,0.02849093,0.03159542,0.03450875,0.03712745,0.03950393,0.04155463,0.04333019,0.04476749,0.04591631,0.0467303,0.04725618,0.04746317,0.04739499,0.04703311,0.04641582,0.04553764,0.04442929,0.04309231,0.04155107,0.03982099,0.03790988,0.03584322,0.03363125,0.03129502,0.02884172,0.02632578,0.02370848,0.02107339,0.01842226,0.01579069,0.01316326,0.01070227,0.008301301,0.006080968,0.004076238,0.002371732,0.0009516808,0.0001283244,1.594071e-06,9.688369e-06,3.423732e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.442686e-05,-4.469668e-06,-4.118041e-05
4.654074e-06,-0.000105671,-0.001369078,-0.004523256,-0.007314221,-0.009135332,-0.01025269,-0.01051895,-0.01033493,-0.009389302,-0.008031454,-0.006120672,-0.003904016,-0.00127253,0.001552978,0.004647171,0.007829259,0.0111534,0.01445983,0.01779826,0.02102997,0.02419325,0.02717658,0.03001425,0.03261259,0.03500493,0.03711834,0.03898367,0.04054652,0.04183692,0.04281679,0.04351395,0.04390565,0.0440176,0.04383982,0.04339307,0.04267897,0.0417131,0.04051067,0.0390772,0.03743469,0.03558936,0.03357467,0.03137544,0.02905292,0.02658647,0.02404075,0.02139632,0.01872351,0.01601448,0.01339512,0.01071954,0.008255569,0.005933472,0.003782668,0.001875013,0.0004394726,2.889683e-05,5.357137e-06,5.827896e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.794943e-05
-5.870597e-06,2.533249e-05,3.126805e-06,-0.0002689247,-0.002148473,-0.004354966,-0.005946143,-0.006931485,-0.007286843,-0.007065958,-0.006303451,-0.005099117,-0.003461125,-0.001481526,0.0008168414,0.003348355,0.006077623,0.008934749,0.01188696,0.01486243,0.0178342,0.02074422,0.02356345,0.02624474,0.02876659,0.03109186,0.03320273,0.03507328,0.03669144,0.03804158,0.03911589,0.03990829,0.04041512,0.04063868,0.04057752,0.04024098,0.03963021,0.03876073,0.03763157,0.03626646,0.03466828,0.03285774,0.03084151,0.02866177,0.02630042,0.02381552,0.02123487,0.01856485,0.01581982,0.01313965,0.01046752,0.007852578,0.005408165,0.003168947,0.001248846,0.0001364205,2.544723e-06,-2.278608e-06,1.963828e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,5.710171e-07,3.427251e-05,-2.689956e-05,-0.0005762913,-0.002202142,-0.003586412,-0.004302317,-0.004587682,-0.004286006,-0.003638921,-0.002495797,-0.001056756,0.0007626617,0.002790661,0.005089551,0.007512154,0.01009551,0.01271704,0.01539978,0.01803664,0.02064639,0.02313967,0.02552757,0.02773912,0.02978298,0.03160525,0.03321136,0.03456334,0.03566448,0.0364928,0.03704932,0.03732677,0.03732282,0.03704355,0.0364806,0.03565576,0.03455794,0.03322078,0.0316213,0.02981682,0.02777933,0.02557818,0.02317685,0.02066713,0.01802269,0.01536585,0.01256233,0.009889651,0.007259929,0.004740779,0.00238785,0.0005101045,3.629311e-05,-3.440151e-06,8.577887e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,2.770947e-05,3.575304e-05,2.955448e-05,-0.0001012427,-0.0009360538,-0.001823488,-0.002335417,-0.002423874,-0.002100149,-0.001386368,-0.0003340513,0.001042342,0.002687835,0.004560097,0.006623991,0.008834778,0.01114107,0.01350822,0.01589206,0.01825294,0.0205521,0.0227581,0.02483603,0.02675909,0.02849938,0.0300364,0.03134767,0.03241948,0.03323558,0.03378911,0.03406886,0.03407409,0.03379784,0.03324568,0.03241587,0.03131748,0.02995558,0.02835019,0.02649827,0.02443384,0.02218815,0.01975765,0.01717252,0.01454792,0.01183549,0.00907691,0.006421376,0.003836608,0.001564277,0.000180489,2.726344e-06,-6.454833e-06,-3.452566e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.756473e-05,4.84557e-05,1.279534e-05,-0.0001933178,-0.0006832682,-0.0009404671,-0.0007992978,-0.0003706482,0.0004056411,0.001451752,0.002774576,0.00430797,0.006052945,0.007937703,0.009949728,0.01203111,0.01415587,0.01627768,0.0183669,0.02038397,0.02229781,0.02408103,0.02570151,0.02714191,0.02836933,0.0293784,0.03013642,0.03065012,0.03088691,0.03086567,0.030551,0.02997333,0.02909821,0.02797418,0.02655897,0.02491618,0.02300375,0.02090614,0.01858779,0.01615026,0.0135028,0.01087628,0.008177156,0.005510435,0.002911964,0.0006966387,6.388941e-05,-8.792293e-06,8.761488e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,4.148009e-05,4.730923e-05,4.378158e-05,1.37209e-05,-9.165732e-05,-1.89817e-05,0.0003174689,0.0008991283,0.001742697,0.002825929,0.004099665,0.00557939,0.007202985,0.008948305,0.01077706,0.01266352,0.01455814,0.01643954,0.01826335,0.02000837,0.0216331,0.02312075,0.02443416,0.02556074,0.02646853,0.0271507,0.02758044,0.02775801,0.0276612,0.02729555,0.02664473,0.02572395,0.02452042,0.0230584,0.02134187,0.0193873,0.01720205,0.01488329,0.01237461,0.009749943,0.007115918,0.004437167,0.00199332,0.0002841383,1.226772e-05,-9.748326e-06,-4.691965e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.907906e-05,4.644809e-05,5.434532e-05,5.670726e-05,0.0001496427,0.0004883786,0.001020476,0.00176645,0.002688732,0.003797711,0.005077527,0.006491327,0.008020245,0.009637298,0.01130715,0.01299897,0.01468515,0.01632536,0.01789797,0.01936324,0.02070571,0.02188399,0.02288958,0.02368249,0.02426328,0.02459271,0.02468326,0.02449647,0.02405353,0.02331459,0.02232005,0.02103618,0.01950854,0.01770937,0.01571312,0.01346212,0.01111108,0.008595043,0.006022808,0.003395563,0.001021888,0.0001251397,-6.949491e-06,7.675738e-06,-1.175363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.056049e-05,5.233685e-05,6.142863e-05,0.0001587534,0.0006462969,0.001352655,0.002243178,0.003250991,0.004401194,0.005674136,0.00702935,0.008477442,0.009967134,0.01148479,0.0129897,0.01446544,0.01587011,0.01718618,0.01837551,0.0194223,0.02029013,0.02096882,0.02142524,0.02165489,0.0216301,0.02135478,0.02080248,0.01998693,0.01888951,0.0175387,0.01591181,0.01407817,0.0119951,0.009736391,0.007350002,0.00483339,0.002416696,0.0004638529,4.331713e-05,-1.192843e-05,-1.321644e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.378848e-05,5.47516e-05,6.061177e-05,0.0001287458,0.0005483644,0.00140511,0.002411832,0.003501124,0.004675997,0.005922931,0.007244179,0.008587772,0.009960074,0.01131459,0.01264084,0.01389425,0.0150662,0.01611326,0.0170262,0.01776164,0.01831736,0.0186517,0.01876828,0.01863065,0.01825345,0.01759814,0.01668811,0.01549518,0.01407318,0.0123679,0.01047188,0.008359749,0.006098097,0.003687071,0.001397897,0.0002296427,7.690617e-06,5.252145e-06,-9.261204e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.218082e-05,5.485836e-05,5.432484e-05,9.645525e-05,0.0003636203,0.001234105,0.002292392,0.003445643,0.004635199,0.005856494,0.007112005,0.008357601,0.009596838,0.01078467,0.01191843,0.01294868,0.01387619,0.01464965,0.0152709,0.01569325,0.0159221,0.01591181,0.01567721,0.01517972,0.01443943,0.01342258,0.01216382,0.0106425,0.008902327,0.006947983,0.004805979,0.002626613,0.000696709,0.0001044156,-6.333997e-06,3.489637e-06,-7.606919e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.557223e-05,5.493633e-05,5.656685e-05,7.540033e-05,0.0002345219,0.0008878194,0.00197837,0.003152121,0.004337558,0.00551525,0.006681948,0.007824896,0.00891043,0.009929615,0.01084699,0.0116566,0.01231486,0.01281867,0.01312832,0.01324435,0.0131268,0.01278636,0.01219274,0.01135815,0.01025585,0.008918076,0.007347994,0.005552976,0.003574426,0.00159003,0.000358716,4.115521e-05,5.295913e-06,-3.19566e-06,-2.318963e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.309602e-05,5.165888e-05,5.593744e-05,5.864486e-05,0.0001511388,0.0005401943,0.001511297,0.002641349,0.003794388,0.00491602,0.005976724,0.006989385,0.007912818,0.0087417,0.009443689,0.010005,0.01039798,0.01061166,0.01061922,0.01041174,0.009965724,0.009290763,0.008360712,0.007206596,0.005794072,0.004169199,0.002422122,0.0008300918,0.0001796445,1.2061e-05,8.119499e-06,-4.461352e-06,-5.477561e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.357213e-05,5.446562e-05,5.701286e-05,0.0001008016,0.0003204445,0.000969456,0.002001483,0.003068267,0.004095028,0.005051666,0.00589977,0.006653032,0.007267992,0.00774393,0.008044568,0.008170472,0.008085782,0.0077953,0.007263434,0.006517787,0.005513588,0.00429053,0.002879246,0.001394556,0.0004270021,8.462124e-05,1.407274e-05,4.704962e-06,1.051102e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.949156e-05,4.977628e-05,5.457715e-05,6.971574e-05,0.0001876995,0.0005426754,0.001278,0.002203783,0.003091109,0.003898355,0.004591398,0.005141615,0.005540384,0.005769258,0.005815208,0.00565912,0.005292791,0.004691546,0.00387019,0.002848895,0.001691332,0.0007213728,0.0002137184,3.896631e-05,1.507005e-05,2.198658e-06,-2.762695e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.097551e-05,4.971099e-05,5.142056e-05,6.248483e-05,0.0001122224,0.000294736,0.0006891885,0.00130304,0.001993896,0.002609377,0.003096407,0.003434509,0.003603194,0.003585949,0.003370782,0.002956386,0.002343868,0.001571682,0.0008365471,0.0003452084,0.0001050194,3.307661e-05,1.249724e-05,4.95766e-06,3.450442e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.858302e-05,4.521499e-05,4.606655e-05,5.373811e-05,7.66249e-05,0.0001548407,0.0003332724,0.0006253943,0.00097942,0.001318302,0.001565807,0.001676406,0.00162511,0.00141638,0.001083639,0.0007144388,0.000373639,0.0001569591,5.863165e-05,2.387548e-05,1.028289e-05,3.505707e-06,5.144024e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.724936e-05,4.6369e-05,4.414572e-05,4.860772e-05,6.159185e-05,9.345744e-05,0.0001597423,0.000263203,0.0003817166,0.0004798264,0.0005217291,0.0004917264,0.0003996718,0.00027645,0.0001637655,8.369327e-05,4.188499e-05,2.180963e-05,1.058438e-05,9.830582e-06,6.693321e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.296645e-05,4.229812e-05,4.040163e-05,4.138094e-05,4.794558e-05,6.251481e-05,8.478112e-05,0.0001132178,0.0001374323,0.0001476732,0.0001369055,0.0001107604,7.853198e-05,5.002548e-05,2.996713e-05,1.745007e-05,1.214268e-05,9.18236e-06,6.512875e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.326094e-05,4.049499e-05,3.936805e-05,3.847873e-05,3.857879e-05,4.030108e-05,4.569701e-05,5.278848e-05,5.879026e-05,6.024421e-05,5.588706e-05,4.637278e-05,3.560547e-05,2.508089e-05,1.951154e-05,1.523997e-05,1.196272e-05,8.429168e-06,8.295149e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.568636e-05,3.35308e-05,3.197721e-05,3.104398e-05,3.113028e-05,3.150124e-05,3.296503e-05,3.340277e-05,3.304674e-05,3.022357e-05,2.630298e-05,2.169384e-05,1.686929e-05,1.368156e-05,1.078296e-05,8.977678e-06,7.25671e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
